name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"20.0000,110.2500",2020-03-21,32,22,26.5,35.8,22,27.6,21.7,76.7,0,0,0,,0,0,36.4,21.6,153.6,1012.4,62.3,13.1,214.3,18.5,7,,2020-03-21T06:42:06,2020-03-21T18:50:24,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-22,33,23.6,27,34.6,23.6,27.9,21,71.8,0,0,0,,0,0,36.4,18,158,1011.9,31.2,13.1,278.5,24,9,,2020-03-22T06:41:14,2020-03-22T18:50:40,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-23,31,22,25.8,33.7,22,26.8,21.9,80.2,0,0,0,,0,0,27.7,21.6,129.1,1012.9,34.2,11.4,292.7,25.1,10,,2020-03-23T06:40:21,2020-03-23T18:50:57,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-24,32,21,25.8,34.9,21,26.9,21.7,79.9,0,0,0,,0,0,42.1,21.6,125.6,1012.8,50.6,11.5,275.4,23.7,9,,2020-03-24T06:39:29,2020-03-24T18:51:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-25,31,22,26.1,33,22,26.9,21.2,76.3,0,0,0,,0,0,42.5,20.2,135.8,1011.1,46.9,12.8,280.1,24.2,10,,2020-03-25T06:38:36,2020-03-25T18:51:29,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-26,33,23,26.6,36.7,23,27.7,22.5,79.7,0,0,0,,0,0,51.5,21.6,150.9,1010.4,37.1,13.4,264.5,22.8,9,,2020-03-26T06:37:44,2020-03-26T18:51:46,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-03-27,33,24,27.9,38.1,24,29.7,22,71.8,0,0,0,,0,0,36,21.6,161.2,,42.1,10,264.8,22.8,9,,2020-03-27T06:36:51,2020-03-27T18:52:02,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-03-28,34,22,27.4,37,22,28.6,21.3,71.1,0,0,0,,0,0,,21.6,151.2,,23.9,10,244.1,21.1,9,,2020-03-28T06:35:59,2020-03-28T18:52:18,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-03-29,31,24,27.2,35.5,24,29.2,23,78.9,0,0,0,,0,0,43.2,28.8,154.3,,51.4,10,269.5,23.2,9,,2020-03-29T06:35:07,2020-03-29T18:52:34,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-03-30,33,23,27.5,38.1,23,29.6,22.9,77.1,0,0,0,,0,0,,18,164.9,,42.1,10,223.2,19.2,8,,2020-03-30T06:34:14,2020-03-30T18:52:51,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-03-31,32,22,26.3,37.9,22,27.8,22.5,80.7,0,0,0,,0,0,,21.6,352.3,,47.7,8.7,238.5,20.6,9,,2020-03-31T06:33:22,2020-03-31T18:53:07,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-01,33,22,27,37,22,28.7,22.3,77.4,0,0,0,,0,0,,21.6,132.9,,55.3,8.7,261.5,22.7,9,,2020-04-01T06:32:31,2020-04-01T18:53:23,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-02,31,25,27.2,34.6,25,28.5,22.7,77.7,1.9,100,75,rain,0,0,,21.6,141.9,,47.7,10,261.2,22.7,9,,2020-04-02T06:31:39,2020-04-02T18:53:39,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-03,32,24,27.1,35.8,24,28.8,22.7,78.4,1.1,100,33.33,rain,0,0,36,21.6,132.4,1012.6,42.9,10.8,265.3,23,9,,2020-04-03T06:30:47,2020-04-03T18:53:56,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-04-04,30,24,25.8,34.1,24,26.6,22.8,84.2,2.7,100,66.67,rain,0,0,,32.4,73.9,,76,10,229.8,20,8,,2020-04-04T06:29:56,2020-04-04T18:54:12,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-05,25,22,22.9,25,22,22.9,21.4,91.6,12,100,100,rain,0,0,,28.8,54.2,,83.9,8.5,204.8,17.6,7,,2020-04-05T06:29:05,2020-04-05T18:54:29,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-06,26,20,22.2,26,20,22.2,20.7,91.3,7.7,100,100,rain,0,0,43.2,28.8,46,,80.5,8.7,207.3,18,8,,2020-04-06T06:28:15,2020-04-06T18:54:45,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-07,21,20,20.5,21,20,20.5,19.7,95.2,4.3,100,100,rain,0,0,38.9,25.2,45.6,1013.2,93.1,5.2,160.5,13.9,6,,2020-04-07T06:27:24,2020-04-07T18:55:02,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-04-08,24,21,22.2,24,21,22.2,20.6,91.1,4.1,100,95.83,rain,0,0,,21.6,54.2,,92.4,6.6,216.1,18.7,8,,2020-04-08T06:26:34,2020-04-08T18:55:19,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-09,25,22,23.2,25,22,23.2,20.8,86.6,1.1,100,45.83,rain,0,0,,21.6,74.5,,84.5,9.5,222.2,19.1,8,,2020-04-09T06:25:45,2020-04-09T18:55:36,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-10,28,20,24,30.7,20,24.6,21.3,85.5,0.3,100,12.5,rain,0,0,,21.6,113.2,,55.7,9.5,253.5,22,9,,2020-04-10T06:24:55,2020-04-10T18:55:53,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-11,31,22,26,35.5,22,27.6,22.3,81.6,2.2,100,45.83,rain,0,0,,14.4,108.7,,43.2,8,250.8,21.7,9,,2020-04-11T06:24:06,2020-04-11T18:56:10,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-12,24,20,22.3,24,20,22.3,17,73.1,8,100,100,rain,0,0,,32.4,40.8,,55.8,9.2,222.1,19.1,8,,2020-04-12T06:23:18,2020-04-12T18:56:28,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-13,25,20,21.6,25,20,21.6,13,58.6,0.2,100,8.33,rain,0,0,,25.2,61.7,,65.2,10,209.2,18,8,,2020-04-13T06:22:30,2020-04-13T18:56:45,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-14,24,16,20.8,24,16,20.8,15.1,71,0,0,0,,0,0,,18,71.7,,61.3,10,225.5,19.4,7,,2020-04-14T06:21:43,2020-04-14T18:57:03,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-15,28,20,23.7,29.7,20,24,18.5,73.7,0,0,0,,0,0,,18,91,,71.5,10,299.7,26,10,,2020-04-15T06:20:56,2020-04-15T18:57:21,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-16,30,18,23.8,31.9,18,24.5,19.2,77.6,0,0,0,,0,0,39.2,21.6,127.8,1012.7,56.1,9.8,247.6,21.4,9,,2020-04-16T06:20:09,2020-04-16T18:57:39,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-04-17,31,21,25.5,34.6,21,26.4,21.2,79,0,0,0,,0,0,39.2,18,132.5,1012.8,69.5,12.9,223,19.2,7,,2020-04-17T06:19:23,2020-04-17T18:57:58,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-04-18,31,23,26.5,36.5,23,28.1,23.2,82.8,0,0,0,,0,0,,18,151.9,,56.2,9.7,149.1,12.9,6,,2020-04-18T06:18:38,2020-04-18T18:58:16,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-19,36,24,28.4,42,24,30.5,22.8,73.8,0,0,0,,0,0,,21.6,150.7,,50.2,10,290.4,25,10,,2020-04-19T06:17:53,2020-04-19T18:58:35,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-20,34,25,28.5,39.4,25,31.1,23.2,74.6,0,0,0,,0,0,,18,156,,56.3,10,277.3,24,9,,2020-04-20T06:17:09,2020-04-20T18:58:54,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-21,34,25,28.7,42,25,31.7,23.5,74.8,0,0,0,,0,0,,21.6,157.8,,62.9,10,261,22.5,9,,2020-04-21T06:16:25,2020-04-21T18:59:13,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-22,32,21,26.8,37.9,21,28.7,22.8,79.9,5.8,100,29.17,rain,0,0,,25.2,127.1,,63.5,9.8,175.6,15.1,7,,2020-04-22T06:15:42,2020-04-22T18:59:33,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-23,25,20,22.8,25,20,22.8,20.8,88.9,7.8,100,95.83,rain,0,0,,28.8,34.7,,82.5,9,167.1,14.4,6,,2020-04-23T06:15:00,2020-04-23T18:59:52,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-24,22,20,21.1,22,20,21.1,20,93.1,21.1,100,100,rain,0,0,,28.8,43.7,,91,6.3,169.1,14.5,6,,2020-04-24T06:14:18,2020-04-24T19:00:12,0.01,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-25,23,20,21.4,23,20,21.4,19,86.6,5.6,100,70.83,rain,0,0,,21.6,37.6,,83.1,8.9,182.2,15.7,7,,2020-04-25T06:13:38,2020-04-25T19:00:32,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-26,24,21,22.3,24,21,22.3,19.1,82.3,0,0,0,,0,0,,10.8,12.4,,74.9,8.9,238.2,20.7,8,,2020-04-26T06:12:57,2020-04-26T19:00:53,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-27,30,19,23.5,30.8,19,23.6,18.4,75.4,0,0,0,,0,0,25.2,18,349.9,,49.9,8.1,235.3,20.2,8,,2020-04-27T06:12:18,2020-04-27T19:01:13,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-28,29,20,23.9,32,20,24.4,19.5,78,0,0,0,,0,0,18,25.2,42.5,,23,6.8,287.9,24.8,10,,2020-04-28T06:11:39,2020-04-28T19:01:34,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-29,28,19,23.2,30.7,19,23.4,21.5,90.7,0,0,0,,0,0,,21.6,52.3,,48.8,8.8,250.4,21.8,9,,2020-04-29T06:11:02,2020-04-29T19:01:55,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-04-30,30,21,25,35.1,21,26.3,22.2,85.7,0,0,0,,0,0,,21.6,64.9,,43.7,8.3,281,24.2,10,,2020-04-30T06:10:25,2020-04-30T19:02:16,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-01,31,22,26,36.5,22,27.7,22.5,82.3,0,0,0,,0,0,,25.2,83.2,,45.1,8,287,24.8,10,,2020-05-01T06:09:48,2020-05-01T19:02:38,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-02,32,22,26.9,36.8,22,28.9,22.7,79.3,0,0,0,,0,0,,18,124.7,,28.5,9.4,310.8,26.8,10,,2020-05-02T06:09:13,2020-05-02T19:03:00,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-03,33,23,28,42.1,23,31.3,23.9,79.7,0,0,0,,0,0,,21.6,55.3,,53.1,10,267.5,23.2,9,,2020-05-03T06:08:39,2020-05-03T19:03:22,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-04,34,25,29,43.5,25,33.3,24.9,79.6,0,0,0,,0,0,,21.6,105.3,,52.5,10,275.9,23.9,10,,2020-05-04T06:08:05,2020-05-04T19:03:44,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-05,38,26,30.7,46,26,34.4,23.6,68.6,0,0,0,,0,0,21.6,18,154.8,1006.3,45.4,10.2,302.4,26.2,10,,2020-05-05T06:07:32,2020-05-05T19:04:06,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-05-06,39,23,30.8,46.3,23,35.3,22.9,64.9,0,0,0,,0,0,,21.6,162.4,,78.3,10,326.5,28.2,10,,2020-05-06T06:07:00,2020-05-06T19:04:29,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-07,39,27,31.5,47.2,30.1,37.3,24.4,68,0,0,0,,0,0,32.4,21.6,155.3,,84.9,10,307.8,26.5,10,,2020-05-07T06:06:30,2020-05-07T19:04:52,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-08,40,27,31.7,48.5,29.6,37.3,24.1,66.3,0,0,0,,0,0,,21.6,156.9,,82,10,269.9,23.2,9,,2020-05-08T06:06:00,2020-05-08T19:05:15,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-09,38,27,31.5,49,30.6,38.5,25.4,71.9,0,0,0,,0,0,,18,168.9,,72,10,233.6,20.2,8,,2020-05-09T06:05:31,2020-05-09T19:05:38,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-10,36,26,29.7,46.7,26,35.4,24.8,76.2,0,0,0,,0,0,61.2,36,171.1,,53.4,10,194,16.7,6,,2020-05-10T06:05:02,2020-05-10T19:06:01,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-11,36,25,29,44.9,25,32.8,24.2,76.6,0.8,100,25,rain,0,0,,14.4,154.4,,67.9,10,144.2,12.4,5,,2020-05-11T06:04:35,2020-05-11T19:06:25,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-12,34,23,27,42,23,29.2,24,84.5,6.1,100,91.67,rain,0,0,,18,86.5,,60.9,9.8,139.4,12,5,,2020-05-12T06:04:09,2020-05-12T19:06:49,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-13,34,24,28.1,40.6,24,31.7,24.3,81,10.2,100,100,rain,0,0,23.8,18,118.3,1007.3,55.5,10.3,236.4,20.4,8,,2020-05-13T06:03:44,2020-05-13T19:07:13,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"59758099999,ZJHK,47031199999"
"20.0000,110.2500",2020-05-14,37,25,29.4,43.2,25,32.7,23.8,74.2,3.4,100,41.67,rain,0,0,,14.4,168.2,,60.5,10,276.9,24,9,,2020-05-14T06:03:20,2020-05-14T19:07:37,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-15,37,26,30.1,43.3,26,34.9,24.6,74.5,0,0,0,,0,0,32.4,21.6,149.6,,47.4,10,289.5,25,10,,2020-05-15T06:02:57,2020-05-15T19:08:01,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-16,37,27,30.5,43.5,30.6,36.2,24.8,73.5,0,0,0,,0,0,,21.6,139.7,,24.5,10,293.6,25.3,9,,2020-05-16T06:02:35,2020-05-16T19:08:25,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-17,36,26,29.8,43.2,26,34.1,24.3,74.1,0,0,0,,0,0,,32.4,194.5,,45.5,10,272.3,23.6,9,,2020-05-17T06:02:14,2020-05-17T19:08:49,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-18,34,26,28.6,40.6,26,31.4,23.8,76.6,1.2,100,50,rain,0,0,,21.6,97.2,,42.8,10,217.5,18.9,8,,2020-05-18T06:01:54,2020-05-18T19:09:14,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-19,34,24,28.4,40.6,24,31.3,23.8,77.6,4.3,100,58.33,rain,0,0,,18,300.4,,47.4,10,232.7,20.2,8,,2020-05-19T06:01:35,2020-05-19T19:09:38,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-20,37,26,30.1,46,26,36.2,25.7,79.2,2.1,100,58.33,rain,0,0,39.6,21.6,187.9,,76.4,10,205.3,17.6,7,,2020-05-20T06:01:17,2020-05-20T19:10:02,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-21,38,28,31.7,47.6,33.6,40.1,26.3,75.1,0.9,100,33.33,rain,0,0,,14.4,180.2,,85.9,10,176.8,15.3,7,,2020-05-21T06:01:00,2020-05-21T19:10:27,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-22,34,27,29.9,45.3,30.6,36.3,25.3,76.7,1.2,100,50,rain,0,0,28.8,21.6,43.7,,72.3,10,134.5,11.6,5,,2020-05-22T06:00:44,2020-05-22T19:10:51,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-23,33,26,29.5,42.1,26,34.4,25,78.1,9.7,100,75,rain,0,0,,18,40.9,,59.9,10,177.9,15.3,6,,2020-05-23T06:00:29,2020-05-23T19:11:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-24,34,27,29.9,43.5,30.6,36.4,25.7,79.1,5.3,100,100,rain,0,0,,21.6,103.3,,60.6,10,200.6,17.3,7,,2020-05-24T06:00:16,2020-05-24T19:11:40,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-25,37,27,29.8,44.7,30.1,35.6,25.3,79,1.6,100,33.33,rain,0,0,,28.8,182.3,,56.6,9.8,168.1,14.6,6,,2020-05-25T06:00:03,2020-05-25T19:12:04,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-26,36,26,29,44.7,26,33.5,25.2,81.4,3,100,66.67,rain,0,0,,14.4,210.2,,55.9,10,236.8,20.4,8,,2020-05-26T05:59:51,2020-05-26T19:12:29,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-27,34,26,29.5,40.6,26,34,24.4,75.6,2.6,100,33.33,rain,0,0,,21.6,282.7,,57.8,10,180.9,15.6,6,,2020-05-27T05:59:41,2020-05-27T19:12:53,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-28,34,26,28.9,40.6,26,33.5,24.8,79.2,0,0,0,,0,0,,14.4,208.2,,45.4,10,203.2,17.6,7,,2020-05-28T05:59:31,2020-05-28T19:13:17,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-29,35,27,28.9,42,30.6,34.4,25.7,84,0,0,0,,0,0,,14.4,158,,54.9,9.7,175,15.1,6,,2020-05-29T05:59:23,2020-05-29T19:13:41,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-30,35,25,28.5,43.3,25,32.4,25,82.5,1.5,100,45.83,rain,0,0,,18,174.9,,59.8,9.9,128.9,11.2,4,,2020-05-30T05:59:15,2020-05-30T19:14:04,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-05-31,36,26,28.7,44.7,26,31.7,24.5,79.9,4.5,100,66.67,rain,0,0,79.2,39.6,189.8,,56.1,9.6,179.3,15.4,6,,2020-05-31T05:59:09,2020-05-31T19:14:28,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-01,36,25,28.9,46.3,25,33,25.2,82,6,100,100,rain,0,0,,21.6,184.6,,56.4,9.8,131.6,11.3,5,,2020-06-01T05:59:04,2020-06-01T19:14:51,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-02,36,27,29.8,44.9,30.1,36.1,25.7,80,3.2,100,70.83,rain,0,0,32.4,21.6,176.7,,52.4,10,151.2,12.9,5,,2020-06-02T05:58:59,2020-06-02T19:15:14,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-03,34,26,29.8,43.5,26,35.7,25.3,78.2,2.1,100,66.67,rain,0,0,,21.6,170.1,,53.2,9.9,163.3,14.2,5,,2020-06-03T05:58:56,2020-06-03T19:15:36,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-04,35,26,29.3,44.9,26,34.3,25.3,80.6,4.9,100,100,rain,0,0,,18,174.3,,58,9.8,135.3,11.7,4,,2020-06-04T05:58:54,2020-06-04T19:15:59,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-05,35,26,29.3,45.3,26,34.6,25.6,81.9,2,100,33.33,rain,0,0,,25.2,188.9,,55.7,9.9,163,13.8,5,,2020-06-05T05:58:53,2020-06-05T19:16:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-06,36,25,28.7,44.7,25,32.7,25.1,82.3,2.1,100,66.67,rain,0,0,,21.6,188.1,,63.8,9.9,161,13.8,5,,2020-06-06T05:58:52,2020-06-06T19:16:42,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-07,36,24,29.1,47.3,24,34.7,25.3,81,0.6,100,25,rain,0,0,,18,183.8,,65.1,9.6,171,14.8,6,,2020-06-07T05:58:53,2020-06-07T19:17:04,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-08,36,26,29.9,48.1,26,37,26.1,80.8,0,0,0,,0,0,,14.4,172.9,,64.5,10,149.7,12.9,5,,2020-06-08T05:58:55,2020-06-08T19:17:24,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-09,36,25,29.2,46.3,25,34.4,25.4,81.6,2,100,66.67,rain,0,0,68.4,43.2,184,,69.8,9.6,82.3,7.1,2,,2020-06-09T05:58:57,2020-06-09T19:17:45,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-10,36,27,30.4,46.7,31.2,36.9,25.6,77.2,0.9,100,37.5,rain,0,0,,18,166.5,,67.6,10,195,16.8,6,,2020-06-10T05:59:01,2020-06-10T19:18:05,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-11,35,27,30.3,44.9,30.6,36.8,25.5,76.5,0,0,0,,0,0,,14.4,169.5,,70.9,10,252.8,21.7,8,,2020-06-11T05:59:05,2020-06-11T19:18:24,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-12,36,26,30,46.3,26,35.3,25,76.4,0,0,0,,0,0,,18,154.2,,64.6,10,310,26.9,10,,2020-06-12T05:59:11,2020-06-12T19:18:43,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZJHK,47031199999"
"20.0000,110.2500",2020-06-13,35,26,29.8,46.7,26,35.7,25.8,80.2,0.4,100,16.67,rain,0,0,,21.6,107.5,,58.2,10,297.8,25.8,10,,2020-06-13T05:59:17,2020-06-13T19:19:01,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZJHK,47031199999"
